k,Area,Configs computed,Good points,Longest edge len,Max angle of sol,Naive perimeter,Perimeter,Running time in seconds,annulus width,boundary grid points,circle perimeter,vertices
5930,5862.0,1457739,2068,11.0,0.24497866312686423,272.98091095010636,271.8468313480551,2.727369448,,134,272.0131938811638,40
5931,5864.5,1455268,2066,12.0,0.19739555984988158,273.0039269200431,271.8667000276768,2.828095573,,131,272.03610893241995,40
5932,5865.0,1456264,2066,13.0,0.24497866312686378,273.0269409497506,271.8907861397017,2.767497299,,132,272.0523659157145,40
5933,5866.0,1457263,2066,12.0,0.19739555984988158,273.0499530397194,271.9114302920857,2.856210459,,132,272.0686228990091,40
5934,5866.5,1458271,2066,13.0,0.24497866312686378,273.07296319043985,271.93551640411056,2.866070288,,133,272.09270901103395,40
5935,5867.5,1459267,2066,12.0,0.19739555984988158,273.0959714024022,271.9561605564946,2.79786064,,133,272.1167951230588,40
5936,5868.0,1454196,2065,13.0,0.24497866312686378,273.1189776760964,271.98024666851944,2.750610508,,134,272.1318810455847,40
5937,5869.0,1451014,2063,12.0,0.19739555984988158,273.1419820120122,272.00089082090346,2.844060592,,134,272.1469669681105,40
5938,5869.5,1452001,2062,13.0,0.24497866312686378,273.16498441063925,272.0249769329284,2.813432331,,135,272.157634326229,40
5939,5870.5,1450189,2061,12.0,0.19739555984988158,273.18798487246676,272.04562108531246,2.728750118,,135,272.1683016843475,40
5940,5871.0,1450866,2060,12.0,0.24497866312686423,273.210983397984,272.0697071973373,2.719879128,,136,272.18806652218456,40
5941,5872.0,1452806,2061,12.0,0.19739555984988158,273.23397998767985,272.0903513497213,2.809967394,,136,272.20783136002166,40
5942,5872.5,1452160,2060,13.0,0.24497866312686378,273.25697464204313,272.1144374617462,2.765983346,,137,272.22759619785876,40
5943,5873.5,1454111,2061,12.0,0.19739555984988158,273.27996736156234,272.1350816141302,2.713428393,,137,272.24736103569586,40
5944,5874.0,1452993,2060,12.0,0.24497866312686423,273.30295814672576,272.15916772615503,2.702880079,,138,272.2580283938143,40
5945,5875.0,1450633,2059,12.0,0.19739555984988158,273.32594699802155,272.1798118785391,2.6855115290000002,,138,272.2686957519328,40
5946,5875.5,1450426,2059,13.0,0.24497866312686378,273.3489339159376,272.203897990564,2.781487401,,139,272.291610803189,40
5947,5876.5,1449224,2059,12.0,0.19739555984988158,273.3719189009617,272.224542142948,2.759399872,,139,272.3145258544451,40
5948,5877.0,1451190,2060,12.0,0.24497866312686423,273.3949019535813,272.24862825497286,2.694754135,,140,272.33078283773966,40
5949,5877.5,1453184,2061,12.0,0.24497866312686423,273.4178830742838,272.2727143669977,2.721726879,,141,272.34703982103423,40
5950,5878.0,1452785,2060,12.0,0.24497866312686423,273.44086226355614,272.2968004790226,2.75278316,,142,272.3602206515679,40
5951,5884.0,1452562,2059,12.0,0.19739555984988158,273.4638395218853,272.3190711448393,2.781815961,,132,272.37340148210154,40
5952,5884.5,1453554,2059,12.0,0.24497866312686423,273.48681484975793,272.3431572568642,2.822366657,,133,272.38658231263526,40
5953,5885.5,1454535,2059,12.0,0.19739555984988158,273.50978824766065,272.3638014092482,2.746641593,,133,272.3997631431689,40
5954,5886.0,1455545,2059,12.0,0.24497866312686423,273.53275971607957,272.38788752127306,2.905146894,,134,272.41294397370257,40
5955,5887.0,1456531,2059,12.0,0.19739555984988158,273.55572925550086,272.4085316736571,2.771960844,,134,272.4261248042362,40
5956,5887.5,1457315,2058,13.0,0.24497866312686378,273.5786968664103,272.43261778568194,2.7984147029999997,,135,272.4393056347699,40
5957,5890.0,1457764,2057,12.0,0.19739555984988158,273.6016625492937,272.4524864653037,2.662589369,,132,272.45248646530354,40
5958,5890.5,1459606,2058,13.0,0.24497866312686378,273.6246263046365,272.47657257732857,2.790787982,,133,272.4765725773284,40
5959,5891.5,1461454,2059,12.0,0.19739555984988158,273.64758813292383,272.4972167297126,2.8109941000000003,,133,272.50065868935326,40
5960,5892.0,1458909,2057,13.0,0.24497866312686378,273.6705480346409,272.52130284173745,2.665319311,,134,272.5256241159251,40
5961,5893.0,1456470,2055,12.0,0.19739555984988158,273.6935060102724,272.54194699412153,2.768213623,,134,272.5505895424969,40
5962,5893.5,1456471,2055,13.0,0.24497866312686378,273.7164620603032,272.5660331061464,2.776664665,,135,272.57555496906866,40
5963,5894.5,1454348,2053,12.0,0.19739555984988158,273.7394161852176,272.58667725853036,2.738053232,,135,272.6005203956405,40
5964,5895.0,1455353,2053,12.0,0.24497866312686423,273.7623683854998,272.6107633705552,2.698192892,,136,272.62460650766536,40
5965,5896.0,1456312,2053,12.0,0.19739555984988158,273.785318661634,272.63140752293936,2.757419168,,136,272.6486926196902,40
5966,5896.5,1457297,2053,13.0,0.24497866312686378,273.80826701410393,272.6554936349642,2.713270733,,137,272.6727787317151,40
5967,5897.5,1458291,2053,12.0,0.19739555984988158,273.83121344339327,272.6761377873482,2.714133363,,137,272.69686484373995,40
5968,5898.0,1454395,2050,13.0,0.24497866312686378,273.8541579499854,272.70022389937304,2.866789956,,138,272.7218302703118,40
5969,5899.0,1452678,2048,12.0,0.19739555984988158,273.8771005343636,272.72086805175707,2.826881636,,138,272.7467956968836,40
5970,5899.5,1454202,2048,13.0,0.24497866312686378,273.90004119701086,272.744954163782,2.782183274,,139,272.7717611234554,40
5971,5900.5,1451504,2046,12.0,0.19739555984988158,273.9229799384101,272.765598316166,2.83240755,,139,272.79672655002724,40
5972,5901.0,1453392,2047,13.0,0.24497866312686378,273.9459167590438,272.78968442819087,2.813835403,,140,272.8208126620521,40
5973,5902.0,1455304,2048,12.0,0.19739555984988158,273.96885165939455,272.8103285805749,2.77596923,,140,272.84489877407697,40
5974,5902.5,1457142,2049,13.0,0.24497866312686378,273.99178463994446,272.83441469259975,2.790292959,,141,272.864663611914,40
5975,5903.0,1459015,2050,14.0,0.24497866312686423,274.01471570117553,272.8585008046246,2.784143298,,142,272.8844284497511,40
5976,5903.5,1458352,2049,14.0,0.24497866312686423,274.03764484356964,272.8825869166495,2.790779013,,143,272.9041932875882,40
5977,5904.0,1460209,2050,14.0,0.24497866312686423,274.0605720676084,272.90667302867433,2.736718014,,144,272.92395812542526,40
5978,5904.5,1461104,2049,14.0,0.24497866312686423,274.0834973737732,272.9307591406992,2.78011011,,145,272.94372296326236,40
5979,5905.0,1462994,2050,14.0,0.24497866312686423,274.1064207625452,272.9548452527241,2.9446997660000003,,146,272.96348780109946,40
5980,5905.5,1462188,2049,14.0,0.24497866312686423,274.12934223440556,272.978931364749,2.722130089,,147,272.98325263893656,40
5981,5906.0,1464068,2050,14.0,0.24497866312686423,274.152261789835,273.00301747677383,2.761201049,,148,273.00301747677366,40
5982,5907.5,1463722,2050,15.0,0.24497866312686423,274.1751794293141,273.0286355700555,2.925785286,,147,273.03763575955435,40
5983,5908.0,1463149,2050,15.0,0.24497866312686423,274.19809515332327,273.0527216820803,2.812840021,,148,273.07225404233503,40
5984,5908.5,1464145,2050,15.0,0.24497866312686423,274.2210089623428,273.07680779410515,2.794516761,,149,273.1068723251157,40
5985,5910.0,1465128,2050,15.0,0.24497866312686423,274.24392085685264,273.10242588738686,2.845733445,,148,273.1414906078964,40
5986,5910.5,1466096,2050,16.0,0.24497866312686423,274.2668308373326,273.12651199941166,2.746945495,,149,273.1761088906771,40
5987,5911.0,1467076,2050,16.0,0.24497866312686423,274.28973890426226,273.1505981114366,2.772547537,,150,273.21072717345777,40
5988,5919.0,1467010,2050,13.0,0.19739555984988158,274.31264505812106,273.1724636961573,2.79702763,,136,273.24534545623845,40
5989,5919.5,1465772,2050,13.0,0.24497866312686423,274.3355492993883,273.19654980818217,2.877333583,,137,273.2799637390191,40
5990,5920.5,1465652,2050,13.0,0.19739555984988158,274.35845162854275,273.21719396056625,2.7926792540000003,,137,273.2950496615449,40
5991,5921.0,1465533,2050,14.0,0.24497866312686423,274.38135204606345,273.2412800725911,2.732122962,,138,273.3101355840708,40
5992,5922.0,1468968,2053,13.0,0.19739555984988158,274.4042505524289,273.26192422497513,2.851678937,,138,273.3252215065966,40
5993,5922.5,1476128,2060,14.0,0.24497866312686423,274.42714714811746,273.28601033699994,2.93735571,,139,273.3403074291225,40
5994,5923.5,1478926,2063,13.0,0.19739555984988158,274.4500418336075,273.306654489384,2.870007626,,139,273.3553933516484,40
5995,5924.0,1486389,2070,14.0,0.24497866312686423,274.4729346093768,273.3307406014089,2.893315749,,140,273.3704792741742,40
5996,5925.0,1486250,2070,13.0,0.19739555984988158,274.49582547590336,273.3513847537929,2.781889981,,140,273.38556519670004,40
5997,5925.5,1486018,2070,14.0,0.24497866312686423,274.51871443366474,273.3754708658177,2.84377241,,141,273.4006511192259,40
5998,5926.5,1487904,2071,13.0,0.19739555984988158,274.54160148313827,273.3961150182018,2.904951097,,141,273.4247372312508,40
5999,5927.0,1489754,2072,14.0,0.24497866312686423,274.5644866248013,273.42020113022664,2.840814042,,142,273.44882334327565,40
6000,5927.5,1490766,2072,15.0,0.24497866312686423,274.5873698591307,273.4442872422515,2.832488499,,143,273.4729094553005,40
6001,5928.0,1491754,2072,15.0,0.24497866312686423,274.61025118660336,273.46837335427637,2.8821625969999998,,144,273.49699556732537,40
6002,5928.5,1492748,2072,15.0,0.24497866312686423,274.6331306076959,273.4924594663012,2.982148042,,145,273.52108167935023,40
6003,5929.0,1493749,2072,15.0,0.24497866312686423,274.6560081228847,273.5165455783261,2.8518926650000003,,146,273.5451677913751,40
6004,5929.5,1495662,2073,15.0,0.24497866312686423,274.67888373264606,273.54063169035095,2.858864123,,147,273.56925390339995,40
6005,5930.0,1497580,2074,15.0,0.24497866312686423,274.70175743745585,273.5647178023758,2.908265332,,148,273.5933400154248,40
6006,5930.5,1502132,2078,15.0,0.24497866312686423,274.72462923779005,273.58880391440067,3.034004612,,149,273.6397841880242,40
6007,5932.0,1506685,2082,16.0,0.24497866312686423,274.74749913412415,273.6144220076824,2.969071043,,148,273.68622836062355,40
6008,5932.5,1506202,2082,16.0,0.24497866312686423,274.77036712693365,273.6385081197072,2.998486749,,149,273.720291266914,40
6009,5933.0,1506546,2082,16.0,0.24497866312686423,274.7932332166938,273.66259423173204,3.130219751,,150,273.75435417320443,40
6010,5938.0,1505931,2082,13.0,0.24497866312686423,274.81609740387955,273.68692792937077,2.929684258,,142,273.7990844376133,40
6011,5938.5,1505590,2082,13.0,0.24497866312686423,274.8389596889658,273.7110140413957,2.9244933680000003,,143,273.8438147020222,40
6012,5944.5,1498252,2077,13.0,0.19739555984988158,274.8618200724272,273.73328470721236,2.950691949,,133,273.879591516503,40
6013,5945.0,1492767,2074,13.0,0.24497866312686423,274.8846785547381,273.7573708192372,2.799854709,,134,273.9153683309839,40
6014,5946.0,1493756,2073,13.0,0.19739555984988158,274.9075351363728,273.7780149716213,2.849311708,,134,273.96181250358325,40
6015,5946.5,1488531,2070,13.0,0.24497866312686423,274.93038981780535,273.80210108364616,2.795632964,,135,274.0082566761826,40
6016,5947.5,1484722,2070,13.0,0.19739555984988158,274.9532425995096,273.8227452360302,2.754171536,,135,274.042319582473,40
6017,5948.0,1483577,2070,14.0,0.24497866312686423,274.97609348195914,273.84683134805505,2.849188279,,136,274.07638248876344,40
6018,5950.5,1484050,2069,13.0,0.19739555984988158,274.99894246562747,273.86670002767676,2.825055459,,133,274.1211127531723,40
6019,5951.0,1484221,2068,14.0,0.24497866312686423,275.0217895509879,273.8907861397016,2.883627223,,134,274.1658430175812,40
6020,5952.0,1489906,2073,13.0,0.19739555984988158,275.0446347385133,273.9114302920857,2.848468258,,134,274.2016198320621,40
6021,5952.5,1495697,2078,14.0,0.24497866312686423,275.06747802867676,273.93551640411056,2.824000553,,135,274.23739664654295,40
6022,5953.5,1497807,2083,13.0,0.19739555984988158,275.0903194219508,273.9561605564946,2.856932106,,135,274.30154681225224,40
6023,5954.0,1499059,2088,14.0,0.24497866312686423,275.113158918808,273.98024666851944,2.840066274,,136,274.3656969779615,40
6024,5955.0,1496358,2093,13.0,0.19739555984988158,275.1359965197205,274.00089082090346,2.898633062,,136,274.4298471436707,40
6025,5955.5,1496862,2098,14.0,0.24497866312686423,275.1588322251605,274.0249769329283,2.939531319,,137,274.49399730937995,40
6026,5956.5,1494971,2097,13.0,0.19739555984988158,275.1816660355998,274.0456210853124,2.876836527,,137,274.50717813991366,40
6027,5957.0,1492473,2096,13.0,0.24497866312686423,275.2044979515101,274.06970719733727,2.930310575,,138,274.52035897044726,40
6028,5958.0,1492120,2095,13.0,0.19739555984988158,275.22732797336295,274.0903513497213,2.820720084,,138,274.52744709434654,40
6029,5958.5,1492020,2094,14.0,0.24497866312686423,275.25015610162956,274.1144374617462,3.033689103,,139,274.5345352182458,40
6030,5959.5,1491673,2093,13.0,0.19739555984988158,275.2729823367811,274.1350816141302,2.975441708,,139,274.5416233421451,40
6031,5960.0,1491563,2092,14.0,0.24497866312686423,275.2958066792885,274.15916772615503,2.8394916119999998,,140,274.5487114660444,40
6032,5961.0,1492578,2092,13.0,0.19739555984988158,275.3186291296223,274.17981187853906,2.932159265,,140,274.56189229657804,40
6033,5961.5,1493585,2092,14.0,0.24497866312686423,275.34144968825325,274.2038979905639,2.746429456,,141,274.57507312711175,40
6034,5962.5,1494628,2092,13.0,0.19739555984988158,275.36426835565146,274.22454214294794,2.929557182,,141,274.5882539576454,40
6035,5963.0,1495638,2092,14.0,0.24497866312686423,275.3870851322872,274.24862825497286,2.86987018,,142,274.6014347881791,40
6036,5963.5,1496616,2091,15.0,0.24497866312686423,275.40990001863037,274.27271436699766,2.799582467,,143,274.6085229120784,40
6037,5964.0,1496936,2090,15.0,0.24497866312686423,275.4327130151506,274.2968004790225,2.755202298,,144,274.6156110359777,40
6038,5970.0,1497883,2089,13.0,0.19739555984988158,275.45552412231757,274.31907114483926,2.857007051,,134,274.62269915987696,40
6039,5970.5,1498227,2088,14.0,0.24497866312686423,275.47833334060056,274.3431572568642,2.8948622139999998,,135,274.62978728377624,40
6040,5971.5,1493687,2087,13.0,0.19739555984988158,275.5011406704687,274.3638014092482,2.829000044,,135,274.6429681143099,40
6041,5972.0,1488837,2086,14.0,0.24497866312686423,275.52394611239106,274.38788752127306,2.8146984269999997,,136,274.6561489448436,40
6042,5973.0,1488465,2085,13.0,0.19739555984988158,275.54674966683626,274.4085316736571,2.789847845,,136,274.6668163029621,40
6043,5973.5,1488317,2084,14.0,0.24497866312686423,275.56955133427294,274.43261778568194,2.888391863,,137,274.6774836610806,40
6044,5976.0,1487943,2083,13.0,0.19739555984988158,275.59235111516944,274.45248646530365,2.902061307,,134,274.68815101919904,40
6045,5976.5,1487144,2082,14.0,0.24497866312686423,275.615149009994,274.47657257732857,2.719266346,,135,274.69881837731754,40
6046,5977.5,1488012,2080,13.0,0.19739555984988158,275.63794501921456,274.4972167297126,2.922863087,,135,274.70948573543603,40
6047,5978.0,1487253,2079,14.0,0.24497866312686423,275.66073914329894,274.52130284173745,2.915471333,,136,274.7201530935545,40
6048,5979.0,1488070,2078,13.0,0.19739555984988158,275.68353138271476,274.5419469941215,2.817042355,,136,274.730820451673,40
6049,5979.5,1488547,2077,14.0,0.24497866312686423,275.7063217379294,274.5660331061464,2.828071931,,137,274.74148780979147,40
6050,5980.5,1490414,2078,13.0,0.19739555984988158,275.72911020941007,274.58667725853036,2.933490287,,137,274.78065984434215,40
6051,5981.0,1492278,2079,14.0,0.24497866312686423,275.7518967976238,274.6107633705553,2.776788055,,138,274.8198318788929,40
6052,5982.0,1491577,2078,13.0,0.19739555984988158,275.77468150303736,274.6314075229393,2.843755819,,138,274.83092120383316,40
6053,5982.5,1491269,2077,14.0,0.24497866312686423,275.79746432611756,274.65549363496416,2.933583112,,139,274.8420105287734,40
6054,5983.5,1493155,2078,13.0,0.19739555984988158,275.8202452673306,274.6761377873482,2.8224323,,139,274.8530998537137,40
6055,5984.0,1492220,2077,14.0,0.24497866312686423,275.843024327143,274.70022389937304,2.91198874,,140,274.86418917865393,40
6056,5985.0,1493217,2077,13.0,0.19739555984988158,275.8658015060206,274.72086805175707,2.775802282,,140,274.9033612132046,40
6057,5985.5,1494206,2077,14.0,0.24497866312686423,275.8885768044293,274.7449541637819,2.827968969,,141,274.9425332477553,40
6058,5986.5,1495195,2077,13.0,0.19739555984988158,275.9113502228349,274.76559831616595,2.861030666,,141,274.9817052823061,40
6059,5987.0,1496184,2077,14.0,0.24497866312686423,275.9341217617028,274.7896844281908,2.89952653,,142,275.0208773168568,40
6060,5988.0,1498069,2078,13.0,0.19739555984988158,275.95689142149826,274.81032858057483,2.864102375,,142,275.03196664179706,40
6061,5988.5,1498353,2077,14.0,0.24497866312686423,275.97965920268643,274.83441469259975,2.829899339,,143,275.0430559667373,40
6062,5989.0,1500279,2078,15.0,0.24497866312686423,276.0024251057322,274.85850080462455,2.858716195,,144,275.05414529167757,40
6063,5989.5,1499378,2077,15.0,0.24497866312686423,276.02518913110026,274.8825869166494,2.865689786,,145,275.06523461661783,40
6064,5990.0,1501273,2078,15.0,0.24497866312686423,276.04795127925513,274.9066730286743,2.858354776,,146,275.1044066511685,40
6065,5990.5,1503163,2079,15.0,0.24497866312686423,276.0707115506612,274.9307591406992,3.003641318,,147,275.1435786857192,40
6066,5991.0,1503044,2080,15.0,0.24497866312686423,276.09346994578254,274.95484525272406,2.833000657,,148,275.16501613796623,40
6067,5991.5,1502841,2081,15.0,0.24497866312686423,276.1162264650832,274.9789313647489,2.9010431629999998,,149,275.18645359021326,40
