k,Good points,Perimeter,circle perimeter,Naive perimeter,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
2333,1267,169.9297861306625,170.098587946259,171.22307859427113,523388,0.3217505543966423,12,0.471795917
2334,1266,169.96895816521322,170.14331821066787,171.2597705648186,523892,0.3217505543966423,11,0.49152116
2335,1265,170.00813019976394,170.18804847507676,171.29645467588833,523455,0.3217505543966423,12,0.490413484
2336,1265,170.04730223431466,170.23775268038332,171.33313093252872,523342,0.3217505543966423,13,0.489815435
2337,1265,170.0864742688654,170.28745688568983,171.3697993397827,523273,0.3217505543966423,13,0.49477882
2338,1266,170.12564630341612,170.3115429977147,171.40645990268789,524381,0.3217505543966423,13,0.496966099
2339,1267,170.16481833796684,170.33562910973956,171.44311262627642,525499,0.3217505543966423,13,0.501608496
2340,1271,170.2025089995381,170.38207328233892,171.4797575155752,528042,0.24497866312686423,8,0.489694192
2341,1275,170.2416810340888,170.4285174549383,171.51639457560557,530656,0.3217505543966423,9,0.500875795
2342,1275,170.27629931686954,170.4749616275376,171.5530238113837,531295,0.24497866312686423,11,0.501590477
2343,1276,170.3154713514202,170.52140580013696,171.58964522792027,532430,0.3217505543966423,8,0.491828182
2344,1276,170.3500896342009,170.54549191216182,171.62625883022068,533076,0.24497866312686423,9,0.489015689
2345,1276,170.38926166875163,170.56957802418668,171.66286462328495,533711,0.3217505543966423,10,0.489781564
2346,1276,170.42270905233295,170.59366413621157,171.69946261210785,534334,0.24497866312686423,8,0.506030824
2347,1276,170.4618810868837,170.61775024823643,171.7360528016787,534973,0.3217505543966423,9,0.534422138
2348,1276,170.49649936966438,170.66419442083577,171.77263519698164,535606,0.24497866312686423,8,0.510320803
2349,1277,170.53567140421507,170.7106385934351,171.8092098029954,536792,0.3217505543966423,9,0.505612128
2350,1281,170.57028968699575,170.75708276603444,171.84577662469349,539555,0.24497866312686423,8,0.513552623
2351,1285,170.60085463720628,170.80352693863378,171.8823356670441,542515,0.24497866312686423,8,0.510299782
2352,1286,170.64002667175697,170.82761305065867,171.91888693501008,543724,0.3217505543966423,9,0.515947887
2353,1287,170.67464495453765,170.85169916268353,171.95543043354905,544974,0.24497866312686423,8,0.512075417
2354,1286,170.7138169890884,170.8648799932172,171.99196616761347,544176,0.3217505543966423,9,0.51385685
2355,1285,170.74843527186908,170.87806082375084,172.02849414215032,543368,0.24497866312686423,8,0.51825159
2356,1285,170.7790002220796,170.89124165428453,172.06501436210155,543992,0.24497866312686423,8,0.520871184
2357,1285,170.8181722566303,170.90442248481818,172.1015268324037,544638,0.3217505543966423,9,0.515544626
2358,1285,170.852790539411,170.91760331535184,172.13803155798817,545255,0.24497866312686423,8,0.513442694
2359,1285,170.8919625739617,170.93078414588553,172.1745285437811,545896,0.3217505543966423,9,0.518900273
2360,1284,170.9265808567424,170.94396497641918,172.2110177947034,545323,0.24497866312686423,8,0.497414481
2361,1283,170.9571458069529,170.95714580695287,172.24749931567078,543936,0.24497866312686423,8,0.49995292
2362,1284,170.9963178415036,170.99631784150358,172.28397311159378,545059,0.3217505543966423,9,0.503782158
2363,1285,171.0309361242843,171.03548987605433,172.32043918737767,546192,0.24497866312686423,8,0.499925821
2364,1284,171.070108158835,171.0802201404632,172.35689754792259,545713,0.3217505543966423,9,0.511695275
2365,1283,171.1047264416157,171.12495040487207,172.39334819812348,545512,0.24497866312686423,9,0.519524373
2366,1283,171.1438984761664,171.16968066928098,172.4297911428701,545323,0.3217505543966423,9,0.5175543
2367,1283,171.1785167589471,171.21441093368986,172.46622638704704,545304,0.24497866312686423,8,0.515269245
2368,1283,171.2176887934978,171.25358296824058,172.50265393553377,545943,0.3217505543966423,9,0.512911625
2369,1283,171.25230707627853,171.29275500279132,172.53907379320452,546575,0.24497866312686423,9,0.513578257
2370,1283,171.29147911082924,171.33192703734204,172.5754859649285,547193,0.3217505543966423,10,0.495467667
2371,1283,171.32609739360993,171.37109907189276,172.61189045556972,547822,0.24497866312686423,9,0.51870535
2372,1283,171.36478665970648,171.41582933630164,172.648287269987,547431,0.24497866312686423,9,0.511730755
2373,1283,171.39988771094136,171.46055960071055,172.68467641303417,547466,0.24497866312686423,9,0.498555823
2374,1282,171.43857697703788,171.50528986511944,172.72105788955983,547946,0.24497866312686423,9,0.519445105
2375,1281,171.4736780282728,171.55002012952832,172.75743170440754,548127,0.24497866312686423,10,0.502494712
2376,1282,171.5123672943693,171.58919216407904,172.79379786241574,549295,0.24497866312686423,10,0.498420891
2377,1283,171.5429322445798,171.62836419862975,172.83015636841782,550482,0.24497866312686423,9,0.503933715
2378,1283,171.5821042791305,171.66298248141047,172.866507227242,550212,0.3217505543966423,10,0.523121602
2379,1283,171.61672256191122,171.69760076419115,172.90285044371151,549854,0.24497866312686423,10,0.515046035
2380,1280,171.65589459646193,171.73221904697184,172.93918602264446,547766,0.3217505543966423,11,0.51583426
2381,1282,171.69051287924265,171.76683732975252,172.97551396885396,548376,0.24497866312686423,11,0.516168309
2382,1284,171.7296849137933,171.80145561253323,173.01183428714796,544305,0.3217505543966423,10,0.506060302
2383,1286,171.76430319657402,171.83607389531392,173.04814698232948,544926,0.24497866312686423,10,0.501377118
2384,1286,171.80347523112474,171.8706921780946,173.08445205919642,545732,0.3217505543966423,11,0.485597469
2385,1286,171.83809351390545,171.9053104608753,173.12074952254173,544884,0.24497866312686423,11,0.506155565
2386,1290,171.87726554845614,171.9947261993234,173.1570393771532,546024,0.3217505543966423,10,0.505937102
2387,1294,171.91188383123685,172.08414193777148,173.19332162781376,546335,0.24497866312686423,10,0.491226509
2388,1295,171.95057309733338,172.0952312627117,173.22959627930126,547488,0.24497866312686423,10,0.488167616
2389,1294,171.98567414856825,172.10632058765196,173.26586333638852,547433,0.24497866312686423,11,0.511013351
2390,1292,172.0243634146648,172.19573632610005,173.30212280384342,542468,0.24497866312686423,9,0.510635023
2391,1294,172.05946446589968,172.28515206454813,173.3383746864288,541151,0.24497866312686423,11,0.501196441
2392,1295,172.09815373199618,172.2962413894884,173.3746189889026,542298,0.24497866312686423,10,0.505535658
2393,1296,172.12871868220668,172.30733071442862,173.41085571601766,543485,0.24497866312686423,10,0.502439121
2394,1297,172.1678907167574,172.34650274897936,173.44708487252203,544616,0.3217505543966423,10,0.505803498
2395,1298,172.20250899953808,172.38567478353008,173.48330646315864,545742,0.24497866312686423,10,0.508030376
2396,1297,172.2416810340888,172.40543962136715,173.51952049266555,545551,0.3217505543966423,11,0.504835713
2397,1296,172.2762993168695,172.42520445920422,173.55572696577585,545506,0.24497866312686423,11,0.498972497
2398,1295,172.3154713514202,172.4449692970413,173.59192588721774,545312,0.3217505543966423,10,0.510402244
2399,1296,172.3500896342009,172.4647341348784,173.6281172617144,546469,0.24497866312686423,10,0.508853732
2400,1296,172.38926166875163,172.50390616942911,173.66430109398422,547120,0.3217505543966423,11,0.510239027
2401,1296,172.42270905233298,172.54307820397983,173.70047738874058,547757,0.24497866312686423,9,0.49114305
2402,1296,172.4618810868837,172.58225023853055,173.7366461506919,548411,0.3217505543966423,10,0.509753563
2403,1296,172.49649936966438,172.62142227308127,173.77280738454186,549027,0.24497866312686423,9,0.509795258
2404,1295,172.5356714042151,172.64118711091837,173.80896109498914,549672,0.3217505543966423,10,0.51137464
2405,1296,172.57028968699578,172.66095194875544,173.84510728672754,550910,0.24497866312686423,9,0.495770291
2406,1295,172.60085463720628,172.68071678659254,173.881245964446,551508,0.24497866312686423,9,0.514724142
2407,1294,172.640026671757,172.70048162442964,173.9173771328286,551796,0.3217505543966423,10,0.495407189
2408,1295,172.67464495453768,172.7396536589804,173.9535007965545,552976,0.24497866312686423,9,0.521928024
2409,1296,172.7138169890884,172.7788256935311,173.9896169602981,554148,0.3217505543966423,10,0.518769329
2410,1299,172.74843527186908,172.8384506966641,174.02572562872882,556293,0.24497866312686423,9,0.516572832
2411,1302,172.7790002220796,172.89807569979712,174.0618268065114,558481,0.24497866312686423,9,0.524842626
2412,1302,172.8181722566303,172.9577007029301,174.09792049830557,559099,0.3217505543966423,10,0.523540581
2413,1302,172.852790539411,173.01732570606313,174.13400670876635,559737,0.24497866312686423,9,0.52387512
2414,1302,172.8919625739617,173.07695070919613,174.1700854425439,560376,0.3217505543966423,10,0.530840635
2415,1302,172.92658085674242,173.13657571232912,174.20615670428356,561004,0.24497866312686423,10,0.52842365
2416,1305,172.9571458069529,173.1962007154621,174.24222049862587,563314,0.24497866312686423,9,0.530554707
2417,1308,172.9963178415036,173.25582571859508,174.27827683020658,565811,0.3217505543966423,10,0.535913182
2418,1308,173.03093612428432,173.2807911451669,174.3143257036566,565249,0.24497866312686423,10,0.531190679
2419,1308,173.07010815883504,173.3057565717387,174.35036712360213,564556,0.3217505543966423,11,0.515631796
2420,1308,173.10472644161572,173.3307219983105,174.38640109466448,564772,0.24497866312686423,11,0.526085307
2421,1307,173.1438984761664,173.35568742488232,174.4224276214603,564363,0.3217505543966423,10,0.533790298
2422,1308,173.17851675894713,173.38065285145413,174.4584467086014,565534,0.24497866312686423,10,0.50619056
2423,1307,173.21768879349784,173.40561827802594,174.49445836069486,565788,0.3217505543966423,11,0.514294274
2424,1307,173.25230707627853,173.43058370459775,174.530462582343,565516,0.24497866312686423,11,0.535535204
2425,1307,173.29147911082924,173.45554913116956,174.5664593781434,563903,0.3217505543966423,10,0.531941818
2426,1306,173.32609739360993,173.47531396900666,174.6024487526889,563635,0.24497866312686423,10,0.532786056
2427,1305,173.36478665970648,173.49507880684374,174.63843071056758,563585,0.24497866312686423,10,0.504199675
2428,1304,173.39988771094136,173.5148436446808,174.67440525636283,563338,0.24497866312686423,11,0.509344298
2429,1305,173.4385769770379,173.5346084825179,174.7103723946533,564516,0.24497866312686423,11,0.532754419
2430,1304,173.4736780282728,173.554373320355,174.74633213001292,565131,0.24497866312686423,11,0.536616273
2431,1305,173.50789501594156,173.57413815819208,174.78228446701098,566339,0.24497866312686423,7,0.539912415
2432,1304,173.53198112796645,173.5939029960292,174.81822941021198,566939,0.24497866312686423,7,0.515287413
2433,1303,173.57115316251716,173.61366783386626,174.8541669641758,567127,0.3217505543966423,8,0.534650601
2434,1303,173.60577144529788,173.64828611664694,174.89009713345757,566913,0.24497866312686423,8,0.527487436
2435,1303,173.6449434798486,173.6829043994276,174.9260199226078,566974,0.3217505543966423,9,0.528382238
2436,1298,173.67956176262928,173.7175226822083,174.96193533617233,563051,0.24497866312686423,9,0.51627622
2437,1300,173.71012671283975,173.75214096498897,174.99784337869227,562849,0.24497866312686423,8,0.522911947
2438,1300,173.74929874739047,173.78675924776965,175.0337440547041,563478,0.3217505543966423,9,0.527014334
2439,1302,173.78391703017118,173.82137753055034,175.0696373687397,562756,0.24497866312686423,9,0.522655212
2440,1302,173.8230890647219,173.85599581333102,175.10552332532626,561747,0.3217505543966423,10,0.529821729
2441,1302,173.85770734750258,173.8906140961117,175.14140192898634,562400,0.24497866312686423,9,0.527497564
2442,1303,173.88827229771306,173.92978613066242,175.17727318423786,563539,0.24497866312686423,9,0.52333707
2443,1304,173.92744433226378,173.96895816521314,175.2131370955941,564677,0.3217505543966423,10,0.524547902
2444,1304,173.96206261504446,174.00813019976385,175.2489936675638,565317,0.24497866312686423,9,0.529346254
2445,1304,174.00123464959518,174.04730223431457,175.284842904651,565949,0.3217505543966423,10,0.510632446
2446,1304,174.0358529323759,174.0864742688653,175.32068481135514,566586,0.24497866312686423,10,0.525713198
2447,1304,174.06641788258636,174.125646303416,175.35651939217115,567212,0.24497866312686423,9,0.530244687
2448,1305,174.10558991713708,174.16481833796675,175.39234665158926,568403,0.3217505543966423,10,0.528989018
2449,1306,174.14020819991777,174.20399037251747,175.4281665940952,569577,0.24497866312686423,10,0.535532344
2450,1294,174.17938023446848,174.34612599624842,175.46397922417003,557394,0.3217505543966423,11,0.526312853
2451,1319,174.2139985172492,174.48826161997937,175.49978454629036,564336,0.24497866312686423,10,0.53216657
2452,1315,174.24456346745967,174.63039724371032,175.5355825649281,557602,0.24497866312686423,9,0.530724705
2453,1303,174.2837355020104,174.77253286744127,175.57137328455073,544239,0.3217505543966423,10,0.518469228
2454,1304,174.31835378479107,174.78422758587402,175.60715670962108,545371,0.24497866312686423,10,0.50380445
2455,1305,174.3575258193418,174.79592230430677,175.64293284459745,546515,0.3217505543966423,11,0.50375619
2456,1304,174.3921441021225,174.84065256871565,175.67870169393365,546026,0.24497866312686423,10,0.527367382
2457,1303,174.42270905233298,174.88538283312457,175.71446326207894,545827,0.24497866312686423,9,0.503171063
2458,1303,174.4618810868837,174.9301130975335,175.750217553478,545796,0.3217505543966423,10,0.502295676
2459,1303,174.4964993696644,174.9748433619424,175.78596457257106,545786,0.24497866312686423,10,0.516908004
2460,1303,174.53567140421512,174.98653808037508,175.82170432379377,546461,0.3217505543966423,11,0.512173209
2461,1303,174.5702896869958,174.99823279880783,175.85743681157737,547180,0.24497866312686423,10,0.532120966
2462,1303,174.60085463720628,175.00992751724058,175.89316204034847,547844,0.24497866312686423,9,0.551321773
2463,1303,174.640026671757,175.02162223567333,175.92888001452928,548516,0.3217505543966423,10,0.549640283
2464,1303,174.6746449545377,175.06635250008225,175.9645907385375,549669,0.24497866312686423,10,0.553457998
2465,1303,174.71381698908843,175.11108276449116,176.00029421678636,549644,0.3217505543966423,11,0.556045255
2466,1302,174.7484352718691,175.15581302890004,176.03599045368455,550178,0.24497866312686423,10,0.552024025
2467,1301,174.7790002220796,175.20054329330893,176.0716794536364,550374,0.24497866312686423,9,0.530567495
2468,1302,174.8181722566303,175.21223801174168,176.10736122104163,551563,0.3217505543966423,10,0.558787839
2469,1303,174.852790539411,175.22393273017443,176.14303576029567,552761,0.24497866312686423,9,0.556287744
2470,1304,174.8919625739617,175.240189713469,176.17870307578937,553886,0.3217505543966423,11,0.559003159
2471,1305,174.92658085674242,175.25644669676356,176.2143631719092,555030,0.24497866312686423,10,0.565340804
2472,1305,174.9571458069529,175.27270368005813,176.2500160530372,555684,0.24497866312686423,9,0.560127529
2473,1305,174.99631784150358,175.2889606633527,176.28566172355096,556357,0.3217505543966423,10,0.546623506
2474,1305,175.0309361242843,175.30521764664726,176.32130018782357,557011,0.24497866312686423,9,0.561611439
