k,Good points,Perimeter,circle perimeter,Naive perimeter,Area,vertices,boundary grid points,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
3845,1639,218.55608786207637,218.84161146026096,219.81286361860404,3786.5,40,115,917722,0.24497866312686423,11,1.1404295979999999
3846,1640,218.58665281228684,218.86137629809804,219.84144600785672,3788,40,114,919218,0.24497866312686423,11,1.076809623
3847,1658,218.61227090556852,218.98589179469514,219.87002468149163,3789.5,40,113,921309,0.24497866312686423,11,1.138790853
3848,1646,218.63635701759338,219.11040729129223,219.89859964095746,3790,40,114,899655,0.24497866312686423,11,1.095091587
3849,1645,218.66044312961824,219.13017212912933,219.92717088770195,3790.5,40,115,900242,0.24497866312686423,11,1.106084247
3850,1646,218.68606122289992,219.14993696696644,219.95573842317188,3792,40,114,901762,0.24497866312686423,11,1.096574288
3851,1645,218.71014733492478,219.1697018048035,219.98430224881315,3792.5,40,115,899878,0.24497866312686423,11,1.10428033
3852,1644,218.73423344694967,219.18946664264058,220.0128623660706,3793,40,116,898880,0.24497866312686423,11,1.099603744
3853,1630,218.77340548150036,219.31398213923768,220.0414187763883,3793.5,39,117,879796,0.3217505543966423,12,1.047485502
3854,1631,218.80802376428107,219.3227922028046,220.06997148120925,3794.5,39,117,881230,0.24497866312686423,12,1.029376589
3855,1632,218.83858871449155,219.33160226637153,220.09852048197556,3796,40,116,882695,0.24497866312686423,12,1.075686127
3856,1632,218.8642068077732,219.34041232993846,220.1270657801284,3797.5,40,115,883502,0.24497866312686423,12,1.032340465
3857,1632,218.8882929197981,219.34922239350539,220.155607377108,3798,40,116,884317,0.24497866312686423,12,1.091415636
3858,1632,218.91237903182295,219.3580324570723,220.18414527435368,3798.5,40,117,885119,0.24497866312686423,12,1.063349301
3859,1632,218.95155106637367,219.36684252063924,220.2126794733038,3799,39,118,885940,0.3217505543966423,13,1.073758445
3860,1633,218.98616934915438,219.37565258420616,220.24120997539586,3800,39,118,887458,0.24497866312686423,12,1.084549056
3861,1634,219.01673429936486,219.3844626477731,220.2697367820663,3801.5,40,117,888949,0.24497866312686423,13,1.090053939
3862,1635,219.0423523926465,219.39615736620584,220.29825989475071,3803,40,116,890412,0.24497866312686423,13,1.078709484
3863,1636,219.0664385046714,219.4078520846386,220.32677931488374,3803.5,40,117,891853,0.24497866312686423,13,1.104669494
3864,1636,219.09052461669626,219.41954680307134,220.35529504389913,3804,40,118,892657,0.24497866312686423,13,1.106032285
3865,1636,219.12969665124697,219.4312415215041,220.3838070832297,3804.5,39,119,893496,0.32175055439664263,14,1.129190158
3866,1636,219.1643149340277,219.4429362399368,220.41231543430726,3805.5,39,119,894304,0.24497866312686423,13,1.104781852
3867,1636,219.19487988423816,219.45463095836956,220.4408200985628,3807,40,118,895103,0.24497866312686423,13,1.077438647
3868,1637,219.2204979775198,219.4663256768023,220.46932107742626,3808.5,40,117,896624,0.24497866312686423,13,1.068157053
3869,1638,219.2445840895447,219.47802039523506,220.49781837232683,3809,40,118,898162,0.24497866312686423,13,1.112920732
3870,1638,219.26867020156956,219.51263867801578,220.52631198469265,3809.5,40,119,898063,0.24497866312686423,13,1.154170343
3871,1638,219.29593377255168,219.54725696079646,220.55480191595095,3812,40,116,898068,0.24497866312686423,12,1.111092253
3872,1638,219.32001988457657,219.58187524357714,220.58328816752805,3812.5,40,117,898882,0.24497866312686423,12,1.065001848
3873,1638,219.35919191912728,219.61649352635783,220.61177074084935,3813,39,118,899700,0.3217505543966423,13,1.070153662
3874,1638,219.393810201908,219.65111180913854,220.64024963733937,3814,39,118,900490,0.24497866312686423,13,1.073648661
3875,1638,219.422729674418,219.68573009191923,220.66872485842163,3814.5,40,119,901289,0.24497866312686423,13,1.1452446840000001
3876,1638,219.44681578644287,219.7203483746999,220.69719640551884,3815,40,120,901271,0.24497866312686423,13,1.116605437
3877,1638,219.47407935742498,219.7549666574806,220.72566428005265,3817.5,40,117,901246,0.24497866312686423,13,1.080614472
3878,1639,219.49816546944987,219.77122364077516,220.75412848344394,3818,40,118,902717,0.24497866312686423,13,1.071883402
3879,1640,219.5373375040006,219.78748062406973,220.78258901711254,3818.5,39,119,904195,0.32175055439664263,14,1.09116918
3880,1640,219.56266057169586,219.8037376073643,220.81104588247752,3821,40,116,905005,0.24497866312686423,12,1.098835751
3881,1640,219.6008752592913,219.81999459065887,220.83949908095687,3820,40,120,905804,0.24497866312686423,13,1.093196623
3882,1640,219.62496137131618,219.83625157395343,220.86794861396777,3820.5,40,121,906605,0.24497866312686423,13,1.125061649
3883,1640,219.6522249422983,219.852508557248,220.89639448292647,3823,40,118,907419,0.24497866312686423,14,1.137080404
3884,1641,219.67631105432318,219.86876554054254,220.92483668924828,3823.5,40,119,908954,0.24497866312686423,14,1.08618904
3885,1642,219.7154830888739,219.8850225238371,220.95327523434764,3824,39,120,910529,0.3217505543966423,15,1.092359227
3886,1642,219.74080615656916,219.90793757509326,220.98171011963805,3826.5,40,117,910475,0.24497866312686423,13,1.122498363
3887,1642,219.77902084416462,219.9308526263494,221.01014134653212,3825.5,40,121,910384,0.24497866312686423,13,1.110307203
3888,1644,219.80310695618948,219.95376767760555,221.0385689164415,3826,40,122,912462,0.24497866312686423,13,1.126130785
3889,1650,219.8303705271716,219.9766827288617,221.06699283077702,3828.5,40,119,917295,0.24497866312686423,14,1.14253385
3890,1649,219.85445663919648,219.99959778011788,221.09541309094854,3829,40,120,915806,0.24497866312686423,14,1.12995577
3891,1655,219.88172021017857,220.02251283137403,221.12382969836503,3831.5,40,117,920840,0.24497866312686423,13,1.13869735
3892,1655,219.90580632220346,220.0454278826302,221.15224265443456,3832,40,118,920846,0.24497866312686423,13,1.141992583
3893,1655,219.94497835675418,220.06834293388638,221.18065196056426,3832.5,39,119,920947,0.32175055439664263,14,1.151565923
3894,1656,219.97030142444945,220.08459991718095,221.20905761816041,3835,40,116,922415,0.24497866312686423,12,1.161949507
3895,1657,220.00086637465995,220.10085690047552,221.2374596286284,3836.5,40,115,923876,0.24497866312686423,12,1.158382129
3896,1656,220.0264844679416,220.1455871648844,221.2658579933726,3838,40,114,923015,0.24497866312686423,12,1.171542231
3897,1655,220.05057057996646,220.1903174292933,221.29425271379665,3838.5,40,115,922479,0.24497866312686423,12,1.166727322
3898,1655,220.07465669199135,220.23504769370223,221.32264379130314,3839,40,116,922223,0.24497866312686423,12,1.108184594
3899,1655,220.100274785273,220.27977795811105,221.35103122729384,3840.5,40,115,922740,0.24497866312686423,12,1.138866449
3900,1655,220.1243608972979,220.29603494140562,221.3794150231696,3841,40,116,923542,0.24497866312686423,12,1.162639932
3901,1655,220.14844700932275,220.3122919247002,221.40779518033037,3841.5,40,117,924360,0.24497866312686423,12,1.146619868
3902,1655,220.18761904387347,220.32854890799476,221.43617170017524,3842,39,118,925168,0.3217505543966423,13,1.117888218
3903,1655,220.22223732665418,220.34480589128933,221.46454458410233,3843,39,118,925986,0.24497866312686423,13,1.174737909
3904,1655,220.25280227686466,220.3895361556982,221.49291383350894,3844.5,40,117,923206,0.24497866312686423,13,1.099704354
3905,1655,220.2784203701463,220.4342664201071,221.5212794497914,3846,40,116,923173,0.24497866312686423,13,1.153082009
3906,1654,220.3025064821712,220.47899668451598,221.5496414343452,3846.5,40,117,923638,0.24497866312686423,13,1.137121252
3907,1653,220.32659259419606,220.52372694892486,221.57799978856494,3847,40,118,922808,0.24497866312686423,13,1.151579316
3908,1654,220.36576462874677,220.53998393221943,221.6063545138443,3847.5,39,119,924423,0.32175055439664263,14,1.161392976
3909,1655,220.39108769644207,220.55624091551394,221.6347056115761,3850,40,116,926000,0.24497866312686423,10,1.147555924
3910,1659,220.4302597309928,220.60519856052846,221.66305308315225,3850.5,39,117,929470,0.3217505543966423,11,1.166772435
3911,1663,220.4565659550196,220.65415620554302,221.69139692996373,3851.5,40,117,932999,0.24497866312686423,14,1.19497051
3912,1657,220.4806520670445,220.70311385055754,221.71973715340067,3852,40,118,927432,0.24497866312686423,14,1.160046133
3913,1655,220.50473817906936,220.7520714955721,221.74807375485236,3852.5,40,119,923756,0.24497866312686423,14,1.152785196
3914,1655,220.53200175005148,220.80102914058662,221.77640673570713,3855,40,116,924547,0.24497866312686423,12,1.143653947
3915,1653,220.55608786207634,220.84998678560117,221.80473609735245,3855.5,40,117,921132,0.24497866312686423,12,1.145993806
3916,1657,220.58665281228684,220.89894443061567,221.8330618411749,3857,40,116,924796,0.24497866312686423,12,1.145047916
3917,1661,220.6122709055685,220.9479020756302,221.86138396856015,3858.5,40,115,928572,0.24497866312686423,12,1.173549866
3918,1662,220.63635701759338,220.97198818765509,221.88970248089305,3859,40,116,930015,0.24497866312686423,12,1.141073557
3919,1663,220.66044312961824,220.99607429967995,221.9180173795575,3859.5,40,117,931495,0.24497866312686423,12,1.191655988
3920,1662,220.6860612228999,221.00674165779841,221.94632866593662,3861,40,116,930189,0.24497866312686423,12,1.182312839
3921,1661,220.71014733492478,221.0174090159169,221.97463634141246,3861.5,40,117,928935,0.24497866312686423,12,1.159537968
3922,1664,220.73423344694964,221.09573542942474,222.0029404073664,3862,40,118,929094,0.24497866312686423,12,1.170789182
3923,1667,220.77340548150036,221.1740618429326,222.03124086517877,3862.5,39,119,928586,0.3217505543966423,13,1.160537525
3924,1666,220.80802376428107,221.18472920105108,222.05953771622913,3863.5,39,119,928366,0.24497866312686423,13,1.163630078
3925,1665,220.83858871449155,221.19539655916958,222.08783096189615,3865,40,118,928379,0.24497866312686423,13,1.1288072200000001
3926,1665,220.8642068077732,221.21948267119444,222.11612060355753,3866.5,40,117,929193,0.24497866312686423,13,1.153627954
3927,1665,220.8882929197981,221.2435687832193,222.1444066425902,3867,40,118,930005,0.24497866312686423,13,1.156607221
3928,1665,220.91237903182295,221.26765489524416,222.17268908037016,3867.5,40,119,930830,0.24497866312686423,13,1.1685885759999999
3929,1665,220.95155106637367,221.29174100726902,222.20096791827254,3868,39,120,931669,0.32175055439664263,14,1.116613287
3930,1665,220.97687413406896,221.30240836538752,222.22924315767165,3870.5,40,117,932480,0.24497866312686423,11,1.143778008
3931,1664,221.01604616861968,221.31307572350602,222.25751479994082,3871,39,118,932730,0.3217505543966423,12,1.166419855
3932,1667,221.0423523926465,221.39140213701384,222.28578284645258,3872,40,118,930287,0.24497866312686423,14,1.165696067
3933,1670,221.0664385046714,221.4697285505217,222.31404729857857,3872.5,40,119,929208,0.24497866312686423,14,1.150379503
3934,1669,221.09052461669626,221.4803959086402,222.34230815768956,3873,40,120,925536,0.24497866312686423,14,1.152995727
3935,1668,221.12969665124697,221.4910632667587,222.37056542515546,3873.5,39,121,923543,0.3217505543966423,15,1.13087775
3936,1669,221.15501971894227,221.51514937878355,222.3988191023453,3876,40,118,925103,0.24497866312686423,12,1.159717078
3937,1670,221.194191753493,221.53923549080844,222.4270691906272,3876.5,39,119,926676,0.3217505543966423,13,1.160857041
3938,1669,221.2204979775198,221.5503248157487,222.4553156913685,3877.5,40,119,926270,0.24497866312686423,14,1.147522057
3939,1668,221.2445840895447,221.56141414068895,222.4835586059356,3878,40,120,926182,0.24497866312686423,14,1.166051487
3940,1669,221.26867020156956,221.5725034656292,222.51179793569403,3878.5,40,121,927674,0.24497866312686423,14,1.151719853
3941,1668,221.29593377255168,221.58359279056944,222.54003368200856,3881,40,118,927599,0.24497866312686423,13,1.123263469
3942,1669,221.32001988457657,221.59468211550967,222.56826584624292,3881.5,40,119,929135,0.24497866312686423,13,1.147864672
3943,1668,221.35919191912728,221.60577144044993,222.5964944297601,3882,39,120,929441,0.32175055439664263,14,1.143230189
3944,1669,221.38451498682258,221.6168607653902,222.6247194339222,3884.5,40,117,930973,0.24497866312686423,11,1.179873355
3945,1670,221.41507993703306,221.62795009033042,222.65294086009044,3886,40,116,932545,0.24497866312686423,12,1.167750286
3946,1671,221.4406980303147,221.66447346510327,222.6811587096252,3887.5,40,115,932829,0.24497866312686423,12,1.173408712
3947,1672,221.4647841423396,221.70099683987615,222.709372983886,3888,40,116,933161,0.24497866312686423,11,1.164969766
3948,1673,221.48887025436446,221.737520214649,222.73758368423145,3888.5,40,117,934464,0.24497866312686423,12,1.156216598
3949,1678,221.5144883476461,221.7740435894219,222.76579081201936,3890,40,116,938667,0.24497866312686423,12,1.16756342
3950,1679,221.538574459671,221.81056696419475,222.79399436860666,3890.5,40,117,939489,0.24497866312686423,11,1.153584501
3951,1684,221.56266057169586,221.84709033896763,222.82219435534938,3891,40,118,943812,0.24497866312686423,12,1.199816123
3952,1685,221.60183260624657,221.88361371374052,222.85039077360275,3891.5,39,119,945511,0.3217505543966423,13,1.194810073
3953,1686,221.6364508890273,221.92013708851337,222.87858362472113,3892.5,39,119,946179,0.24497866312686423,13,1.177189287
3954,1685,221.66701583923776,221.93331791904706,222.906772910058,3894,40,118,945923,0.24497866312686423,13,1.143814898
3955,1684,221.6926339325194,221.94649874958068,222.934958630966,3895.5,40,117,945796,0.24497866312686423,13,1.126906024
3956,1685,221.71672004454427,221.96626358741776,222.96314078879692,3896,40,118,947311,0.24497866312686423,13,1.180668466
3957,1686,221.74080615656916,221.98602842525486,222.99131938490171,3896.5,40,119,948832,0.24497866312686423,13,1.180218603
3958,1685,221.77997819111988,222.00579326309196,223.01949442063042,3897,39,120,948486,0.32175055439664263,14,1.20110199
3959,1686,221.8145964739006,222.02555810092903,223.04766589733228,3898,39,120,950018,0.24497866312686423,14,1.189296851
3960,1686,221.84516142411107,222.0387389314627,223.07583381635567,3899.5,40,119,950846,0.24497866312686423,14,1.188748505
3961,1686,221.87077951739272,222.05191976199632,223.10399817904806,3901,40,118,951668,0.24497866312686423,14,1.194184059
3962,1686,221.89486562941758,222.06510059253,223.1321589867562,3901.5,40,119,952484,0.24497866312686423,14,1.146441274
3963,1686,221.91895174144247,222.07828142306363,223.16031624082584,3902,40,120,953315,0.24497866312686423,14,1.193901667
3964,1683,221.94621531242458,222.0980462609007,223.188469942602,3904.5,40,117,952589,0.24497866312686423,12,1.208309108
3965,1684,221.97030142444945,222.1178110987378,223.2166200934288,3905,40,118,954201,0.24497866312686423,12,1.214267081
3966,1683,222.00086637465995,222.13757593657488,223.24476669464948,3906.5,40,117,954947,0.24497866312686423,12,1.150524589
3967,1682,222.0264844679416,222.15734077441195,223.2729097476065,3908,40,116,955148,0.24497866312686423,12,1.176400577
3968,1681,222.05057057996646,222.17052160494563,223.30104925364142,3908.5,40,117,955817,0.24497866312686423,12,1.226438492
3969,1680,222.07465669199135,222.1837024354793,223.32918521409502,3909,40,118,956238,0.24497866312686423,12,1.197595232
3970,1681,222.100274785273,222.20778854750418,223.35731763030714,3910.5,40,117,957739,0.24497866312686423,12,1.220129815
3971,1682,222.1243608972979,222.23187465952904,223.38544650361686,3911,40,118,959244,0.24497866312686423,12,1.237585586
3972,1680,222.14844700932275,222.25684008610085,223.4135718353624,3911.5,40,119,957345,0.24497866312686423,12,1.203874803
3973,1678,222.18761904387347,222.28180551267266,223.4416936268811,3912,39,120,954924,0.3217505543966423,13,1.203129997
3974,1679,222.22223732665418,222.30677093924447,223.46981187950948,3913,39,120,955756,0.24497866312686423,12,1.195874681
3975,1678,222.25280227686466,222.33173636581628,223.49792659458322,3914.5,40,119,954297,0.24497866312686423,13,1.192888075
3976,1678,222.2784203701463,222.35582247784114,223.5260377734372,3916,40,118,955086,0.24497866312686423,13,1.151832469
3977,1678,222.3025064821712,222.379908589866,223.55414541740538,3916.5,40,119,955901,0.24497866312686423,13,1.157816775
